Term , Document , Weight
compres , 511 , 0.112508796
compres , 521 , 0.16222142
compres , 442 , 0.14433756
compres , 1244 , 0.15249857
compres , 867 , 0.16012816
compres , 835 , 0.1796053
practic , 113 , 0.11043152
practic , 388 , 0.099503726
practic , 1389 , 0.1042572
practic , 335 , 0.12309149
practic , 1267 , 0.14285715
practic , 458 , 0.11785114
practic , 1452 , 0.13608277
practic , 544 , 0.09667365
practic , 12 , 0.10050379
practic , 223 , 0.09325048
practic , 541 , 0.10369517
practic , 881 , 0.2236068
practic , 1249 , 0.1042572
practic , 1147 , 0.0857493
practic , 1216 , 0.08084521
practic , 806 , 0.14285715
practic , 847 , 0.15430336
practic , 580 , 0.11322771
practic , 929 , 0.12700012
practic , 88 , 0.1118034
practic , 1317 , 0.17407766
practic , 1160 , 0.145865
practic , 1020 , 0.078567415
practic , 11 , 0.13736056
practic , 556 , 0.1118034
practic , 751 , 0.1714986
practic , 1442 , 0.12126782
practic , 1093 , 0.20412414
practic , 627 , 0.10976426
practic , 262 , 0.112508796
practic , 1150 , 0.125
practic , 227 , 0.13867505
practic , 1039 , 0.10482848
practic , 410 , 0.14002801
practic , 68 , 0.10540926
practic , 538 , 0.118678175
practic , 714 , 0.15249857
practic , 441 , 0.120385855
practic , 209 , 0.16222142
practic , 609 , 0.12803687
practic , 314 , 0.10540926
practic , 725 , 0.12803687
practic , 784 , 0.11043152
practic , 832 , 0.13867505
practic , 1079 , 0.112508796
practic , 940 , 0.14285715
practic , 103 , 0.120385855
practic , 634 , 0.10482848
practic , 913 , 0.114707865
practic , 256 , 0.13018891
practic , 48 , 0.12700012
practic , 996 , 0.13608277
practic , 498 , 0.14744195
practic , 909 , 0.0877058
practic , 1045 , 0.11396058
practic , 1440 , 0.12803687
practic , 561 , 0.11396058
practic , 259 , 0.11952286
practic , 1234 , 0.13245323
practic , 1251 , 0.11396058
practic , 1324 , 0.13867505
practic , 1422 , 0.11624764
practic , 1218 , 0.17677669
practic , 234 , 0.12803687
practic , 1417 , 0.07372098
practic , 1309 , 0.08804509
practic , 532 , 0.16903085
practic , 337 , 0.16012816
practic , 409 , 0.10259783
practic , 17 , 0.069504805
practic , 1122 , 0.2581989
practic , 745 , 0.09853293
practic , 771 , 0.16439898
practic , 554 , 0.12126782
practic , 230 , 0.25
practic , 96 , 0.10540926
practic , 764 , 0.13608277
practic , 191 , 0.12216945
practic , 934 , 0.09407209
practic , 95 , 0.12403473
practic , 741 , 0.16012816
practic , 483 , 0.12598816
practic , 42 , 0.112508796
practic , 827 , 0.28867513
practic , 1368 , 0.120385855
practic , 308 , 0.094491124
practic , 891 , 0.16666667
practic , 260 , 0.10976426
practic , 1252 , 0.107211255
practic , 712 , 0.13867505
practic , 1005 , 0.13245323
practic , 1326 , 0.20412414
practic , 1416 , 0.10976426
practic , 1044 , 0.10314212
practic , 167 , 0.13245323
practic , 304 , 0.16903085
practic , 333 , 0.12598816
practic , 1386 , 0.14002801
practic , 493 , 0.14744195
practic , 1049 , 0.12216945
practic , 165 , 0.107211255
practic , 1277 , 0.1
practic , 261 , 0.114707865
practic , 247 , 0.099503726
practic , 1105 , 0.13130642
practic , 1127 , 0.2581989
practic , 535 , 0.1796053
practic , 824 , 0.18257418
practic , 352 , 0.10846523
practic , 982 , 0.13130642
practic , 432 , 0.13736056
practic , 272 , 0.13018891
practic , 911 , 0.11704115
practic , 468 , 0.16666667
practic , 1214 , 0.14285715
practic , 1015 , 0.15430336
practic , 366 , 0.12598816
practic , 52 , 0.10846523
practic , 1130 , 0.13018891
practic , 1144 , 0.10910894
practic , 1187 , 0.08804509
practic , 1064 , 0.1714986
practic , 1090 , 0.07432941
practic , 449 , 0.145865
practic , 131 , 0.09365858
practic , 1050 , 0.12126782
practic , 229 , 0.09853293
practic , 157 , 0.13363062
practic , 1387 , 0.08804509
cp , 637 , 0.11785114
responsibilityand , 1325 , 0.11704115
respons , 67 , 0.12403473
respons , 1424 , 0.13867505
respons , 1435 , 0.15075567
respons , 1147 , 0.0857493
respons , 598 , 0.09578263
respons , 985 , 0.13736056
respons , 1078 , 0.14142136
respons , 870 , 0.1796053
respons , 585 , 0.12126782
respons , 22 , 0.10599979
respons , 988 , 0.14002801
respons , 224 , 0.12598816
respons , 68 , 0.10540926
respons , 242 , 0.12309149
respons , 166 , 0.097128585
respons , 1436 , 0.15075567
respons , 192 , 0.16666667
respons , 1248 , 0.085125655
respons , 996 , 0.13608277
respons , 138 , 0.09853293
respons , 188 , 0.09365858
respons , 339 , 0.09365858
respons , 71 , 0.11704115
respons , 202 , 0.08543577
respons , 248 , 0.10314212
respons , 579 , 0.1118034
respons , 1336 , 0.12309149
respons , 102 , 0.12403473
respons , 934 , 0.09407209
respons , 1149 , 0.10599979
respons , 145 , 0.10314212
respons , 546 , 0.114707865
respons , 723 , 0.145865
respons , 575 , 0.10846523
respons , 1008 , 0.11322771
respons , 438 , 0.13245323
respons , 597 , 0.14285715
respons , 222 , 0.120385855
respons , 905 , 0.112508796
respons , 1054 , 0.09053575
respons , 1253 , 0.0860663
respons , 1021 , 0.114707865
respons , 1322 , 0.15075567
respons , 797 , 0.10599979
respons , 626 , 0.16666667
respons , 975 , 0.17407766
respons , 1445 , 0.12909944
respons , 682 , 0.115470044
byconven , 1277 , 0.1
distress , 131 , 0.09365858
ableto , 655 , 0.09578263
ableto , 1208 , 0.15430336
explicit , 1224 , 0.12803687
explicit , 418 , 0.115470044
explicit , 469 , 0.16903085
explicit , 320 , 0.09534626
explicit , 706 , 0.1
explicit , 516 , 0.12309149
explicit , 426 , 0.11322771
explicit , 826 , 0.11111111
explicit , 397 , 0.118678175
explicit , 823 , 0.13483998
explicit , 704 , 0.12700012
variablesa , 1063 , 0.11111111
bychem , 701 , 0.10206207
vacanciesthat , 1206 , 0.101015255
manag , 1401 , 0.13867505
manag , 302 , 0.18569534
manag , 223 , 0.09325048
manag , 822 , 0.12216945
manag , 1035 , 0.12803687
manag , 1216 , 0.08084521
manag , 4 , 0.13867505
manag , 593 , 0.10259783
manag , 798 , 0.10259783
manag , 418 , 0.115470044
manag , 1219 , 0.10910894
manag , 1317 , 0.17407766
manag , 1091 , 0.085125655
manag , 959 , 0.13736056
manag , 273 , 0.13018891
manag , 936 , 0.13736056
manag , 287 , 0.1796053
manag , 1183 , 0.11785114
manag , 291 , 0.10369517
manag , 948 , 0.12909944
manag , 1150 , 0.125
manag , 1057 , 0.16222142
manag , 895 , 0.14433756
manag , 1407 , 0.081923194
manag , 639 , 0.12700012
manag , 1142 , 0.16439898
manag , 174 , 0.1042572
manag , 646 , 0.12309149
manag , 296 , 0.17407766
manag , 459 , 0.13483998
manag , 899 , 0.12803687
manag , 279 , 0.15811388
manag , 1248 , 0.085125655
manag , 5 , 0.107211255
manag , 850 , 0.12126782
manag , 1041 , 0.12909944
manag , 1318 , 0.10976426
manag , 572 , 0.112508796
manag , 1361 , 0.15617377
manag , 511 , 0.112508796
manag , 1372 , 0.13363062
manag , 945 , 0.107832775
manag , 1009 , 0.125
manag , 979 , 0.12803687
manag , 1360 , 0.12803687
manag , 883 , 0.12403473
manag , 140 , 0.09534626
manag , 31 , 0.12403473
manag , 151 , 0.083333336
manag , 842 , 0.10153461
manag , 1062 , 0.13018891
manag , 1022 , 0.17677669
manag , 145 , 0.10314212
manag , 1040 , 0.12909944
manag , 880 , 0.15249857
manag , 1353 , 0.16903085
manag , 304 , 0.16903085
manag , 1375 , 0.13363062
manag , 1038 , 0.12126782
manag , 1306 , 0.31622776
manag , 427 , 0.12216945
manag , 1105 , 0.13130642
manag , 994 , 0.13483998
manag , 1366 , 0.13363062
manag , 435 , 0.2085144
manag , 982 , 0.13130642
manag , 207 , 0.10540926
manag , 74 , 0.13483998
manag , 1214 , 0.14285715
manag , 1015 , 0.15430336
manag , 424 , 0.11111111
manag , 1428 , 0.17407766
manag , 1402 , 0.11043152
manag , 301 , 0.18898225
manag , 1359 , 0.17407766
manag , 161 , 0.10599979
predictth , 890 , 0.13736056
ofobject , 328 , 0.12216945
thirdintern , 366 , 0.12598816
concaten , 443 , 0.12309149
concaten , 1196 , 0.12700012
concaten , 660 , 0.10050379
concaten , 450 , 0.13608277
amicropublish , 1060 , 0.107832775
wasfurth , 919 , 0.09365858
orincreas , 108 , 0.12909944
crane , 113 , 0.11043152
between , 45 , 0.145865
between , 1210 , 0.13130642
between , 507 , 0.10482848
between , 34 , 0.13867505
between , 455 , 0.15430336
between , 444 , 0.24253564
between , 664 , 0.0805823
between , 458 , 0.11785114
between , 997 , 0.12909944
between , 686 , 0.13130642
between , 589 , 0.101015255
between , 544 , 0.09667365
between , 862 , 0.120385855
between , 12 , 0.10050379
between , 608 , 0.114707865
between , 124 , 0.12216945
between , 8 , 0.094491124
between , 1339 , 0.10599979
between , 678 , 0.13736056
between , 501 , 0.1714986
between , 519 , 0.12598816
between , 1351 , 0.12700012
between , 19 , 0.1
between , 313 , 0.118678175
between , 1235 , 0.14002801
between , 580 , 0.11322771
between , 1001 , 0.16012816
between , 77 , 0.16012816
between , 985 , 0.13736056
between , 1213 , 0.10482848
between , 758 , 0.10540926
between , 1160 , 0.145865
between , 475 , 0.12126782
between , 1020 , 0.078567415
between , 681 , 0.18898225
between , 1453 , 0.13245323
between , 486 , 0.12309149
between , 1134 , 0.14744195
between , 1272 , 0.115470044
between , 141 , 0.10314212
between , 802 , 0.12598816
between , 44 , 0.13130642
between , 33 , 0.1714986
between , 627 , 0.10976426
between , 692 , 0.10846523
between , 470 , 0.10976426
between , 250 , 0.09534626
between , 773 , 0.10050379
between , 392 , 0.13867505
between , 727 , 0.17407766
between , 303 , 0.13245323
between , 134 , 0.12803687
between , 50 , 0.17677669
between , 895 , 0.14433756
between , 639 , 0.12700012
between , 1226 , 0.1714986
between , 429 , 0.114707865
between , 728 , 0.10206207
between , 325 , 0.16012816
between , 606 , 0.09245003
between , 538 , 0.118678175
between , 1436 , 0.15075567
between , 1175 , 0.107832775
between , 155 , 0.12598816
between , 609 , 0.12803687
between , 35 , 0.15811388
between , 398 , 0.12700012
between , 781 , 0.15075567
between , 599 , 0.15075567
between , 72 , 0.17677669
between , 268 , 0.13736056
between , 274 , 0.13018891
between , 665 , 0.10153461
between , 932 , 0.094491124
between , 913 , 0.114707865
between , 1077 , 0.14285715
between , 1367 , 0.12803687
between , 340 , 0.09853293
between , 1136 , 0.14433756
between , 48 , 0.12700012
between , 572 , 0.112508796
between , 909 , 0.0877058
between , 1361 , 0.15617377
between , 270 , 0.14002801
between , 530 , 0.125
between , 1002 , 0.16903085
between , 408 , 0.094491124
between , 1030 , 0.11624764
between , 65 , 0.09759001
between , 612 , 0.13245323
between , 71 , 0.11704115
between , 213 , 0.12403473
between , 202 , 0.08543577
between , 1234 , 0.13245323
between , 479 , 0.120385855
between , 185 , 0.10976426
between , 946 , 0.10846523
between , 1141 , 0.16903085
between , 1152 , 0.118678175
between , 808 , 0.112508796
between , 1037 , 0.12309149
between , 845 , 0.1118034
between , 137 , 0.11952286
between , 579 , 0.1118034
between , 431 , 0.16903085
between , 1417 , 0.07372098
between , 1354 , 0.2
between , 568 , 0.12309149
between , 676 , 0.13130642
between , 82 , 0.12909944
between , 636 , 0.086711
between , 1309 , 0.08804509
between , 1320 , 0.26726124
between , 532 , 0.16903085
between , 968 , 0.28867513
between , 386 , 0.118678175
between , 1343 , 0.16439898
between , 656 , 0.101015255
between , 1117 , 0.18569534
between , 878 , 0.14285715
between , 991 , 0.1490712
between , 290 , 0.118678175
between , 658 , 0.13867505
between , 391 , 0.0857493
between , 102 , 0.12403473
between , 622 , 0.12598816
between , 162 , 0.15617377
between , 819 , 0.10369517
between , 245 , 0.12126782
between , 842 , 0.10153461
between , 1174 , 0.13363062
between , 1408 , 0.1042572
between , 1109 , 0.15075567
between , 190 , 0.10369517
between , 477 , 0.11624764
between , 879 , 0.14744195
between , 225 , 0.14744195
between , 1368 , 0.120385855
between , 308 , 0.094491124
between , 767 , 0.14744195
between , 1321 , 0.10976426
between , 1010 , 0.15075567
between , 1200 , 0.13245323
between , 1073 , 0.10660036
between , 1418 , 0.07106691
between , 1241 , 0.12909944
between , 1297 , 0.18898225
between , 542 , 0.120385855
between , 641 , 0.10976426
between , 600 , 0.10153461
between , 1159 , 0.20412414
between , 591 , 0.15075567
between , 86 , 0.13867505
between , 1388 , 0.17407766
between , 1381 , 0.14744195
between , 371 , 0.08084521
between , 652 , 0.145865
between , 333 , 0.12598816
between , 633 , 0.14744195
between , 789 , 0.1490712
between , 282 , 0.12309149
between , 277 , 0.12909944
between , 562 , 0.11704115
between , 1377 , 0.13130642
between , 1038 , 0.12126782
between , 663 , 0.16012816
between , 1105 , 0.13130642
between , 615 , 0.1490712
between , 838 , 0.09407209
between , 1236 , 0.13363062
between , 220 , 0.107211255
between , 660 , 0.10050379
between , 183 , 0.15617377
between , 618 , 0.12909944
between , 502 , 0.13363062
between , 1173 , 0.14002801
between , 478 , 0.13018891
between , 793 , 0.11396058
between , 1188 , 0.11624764
between , 590 , 0.12700012
between , 1116 , 0.16439898
between , 569 , 0.13018891
between , 471 , 0.14142136
between , 63 , 0.16666667
between , 3 , 0.14285715
between , 369 , 0.13130642
between , 342 , 0.09407209
between , 1195 , 0.145865
between , 1327 , 0.13736056
between , 323 , 0.11111111
between , 828 , 0.13130642
between , 1456 , 0.114707865
between , 797 , 0.10599979
between , 1214 , 0.14285715
between , 757 , 0.15075567
between , 1220 , 0.22941573
between , 1184 , 0.13130642
between , 643 , 0.11624764
between , 1187 , 0.08804509
between , 380 , 0.12700012
between , 566 , 0.12803687
between , 1090 , 0.07432941
between , 377 , 0.14285715
between , 1374 , 0.14744195
between , 779 , 0.125
between , 28 , 0.09325048
between , 667 , 0.14142136
between , 752 , 0.10206207
between , 811 , 0.10153461
between , 1113 , 0.15249857
between , 1140 , 0.14002801
between , 176 , 0.10314212
commmerci , 710 , 0.2581989
nonlinear , 1040 , 0.12909944
absenc , 544 , 0.09667365
absenc , 1147 , 0.0857493
absenc , 163 , 0.10660036
absenc , 992 , 0.2
absenc , 831 , 0.10976426
absenc , 998 , 0.13736056
absenc , 1124 , 0.0857493
absenc , 358 , 0.09805807
town , 1036 , 0.12598816
domainha , 1202 , 0.10910894
abstractli , 1216 , 0.08084521
abstractli , 1202 , 0.10910894
becamesecretari , 251 , 0.1490712
alcohol , 688 , 0.10153461
peril , 308 , 0.094491124
largelybecaus , 1058 , 0.125
syntagmat , 1175 , 0.107832775
syntagmat , 1075 , 0.10846523
aim , 874 , 0.13363062
aim , 153 , 0.115470044
aim , 147 , 0.12909944
aim , 12 , 0.10050379
aim , 447 , 0.120385855
aim , 343 , 0.09284767
aim , 1104 , 0.16903085
aim , 1120 , 0.1042572
aim , 197 , 0.08084521
aim , 936 , 0.13736056
aim , 773 , 0.10050379
aim , 206 , 0.14142136
aim , 325 , 0.16012816
aim , 314 , 0.10540926
aim , 1036 , 0.12598816
aim , 1404 , 0.13245323
aim , 1256 , 0.120385855
aim , 900 , 0.12700012
aim , 909 , 0.0877058
aim , 530 , 0.125
aim , 408 , 0.094491124
aim , 707 , 0.14433756
aim , 1069 , 0.13363062
aim , 883 , 0.12403473
aim , 1179 , 0.16222142
aim , 409 , 0.10259783
aim , 1439 , 0.17677669
aim , 662 , 0.15430336
aim , 950 , 0.1042572
aim , 1450 , 0.09853293
aim , 214 , 0.16222142
aim , 1076 , 0.17407766
aim , 1241 , 0.12909944
aim , 482 , 0.12309149
aim , 958 , 0.10846523
aim , 395 , 0.14433756
aim , 462 , 0.15617377
aim , 594 , 0.09166985
aim , 1105 , 0.13130642
aim , 1098 , 0.11785114
aim , 154 , 0.10540926
aim , 763 , 0.15075567
aim , 1214 , 0.14285715
aim , 971 , 0.17407766
aim , 52 , 0.10846523
aim , 1007 , 0.15617377
aim , 774 , 0.114707865
aim , 1247 , 0.15075567
aim , 136 , 0.09365858
fromaugust , 858 , 0.17407766
w , 449 , 0.145865
criticalanalysi , 540 , 0.15617377
indiffer , 1350 , 0.13130642
district , 186 , 0.115470044
throughput , 883 , 0.12403473
throughput , 607 , 0.12403473
somehistor , 808 , 0.112508796
britannica , 592 , 0.09365858
britannica , 517 , 0.115470044
liabl , 1134 , 0.14744195
card , 997 , 0.12909944
card , 963 , 0.10482848
card , 941 , 0.12403473
card , 276 , 0.15811388
card , 164 , 0.11111111
card , 798 , 0.10259783
card , 1431 , 0.13018891
card , 892 , 0.13608277
card , 1254 , 0.14433756
card , 512 , 0.08451542
card , 617 , 0.11624764
card , 928 , 0.08111071
card , 1425 , 0.08804509
card , 848 , 0.118678175
card , 209 , 0.16222142
card , 888 , 0.120385855
card , 1391 , 0.12216945
card , 16 , 0.089087084
card , 761 , 0.12700012
card , 850 , 0.12126782
card , 1415 , 0.06593805
card , 76 , 0.10976426
card , 472 , 0.11785114
card , 80 , 0.107211255
card , 1229 , 0.10153461
card , 1152 , 0.118678175
card , 834 , 0.19611613
card , 180 , 0.12126782
card , 872 , 0.16666667
card , 1109 , 0.15075567
card , 64 , 0.1118034
card , 326 , 0.13363062
card , 178 , 0.10599979
card , 1014 , 0.11624764
card , 1252 , 0.107211255
card , 282 , 0.12309149
card , 922 , 0.15249857
card , 998 , 0.13736056
card , 947 , 0.10050379
card , 235 , 0.14285715
card , 886 , 0.15811388
card , 655 , 0.09578263
card , 933 , 0.09901476
card , 183 , 0.15617377
card , 897 , 0.13867505
card , 1124 , 0.0857493
card , 299 , 0.17677669
card , 1155 , 0.17677669
card , 529 , 0.12216945
perpetu , 934 , 0.09407209
300articl , 613 , 0.10153461
successforecast , 427 , 0.12216945
informationindustri , 314 , 0.10540926
materialsupon , 1258 , 0.12309149
andindex , 1024 , 0.12700012
andindex , 262 , 0.112508796
licens , 1368 , 0.120385855
purposeprogram , 328 , 0.12216945
chitwood , 1206 , 0.101015255
atheneum , 1034 , 0.15430336
amongst , 635 , 0.13736056
amongst , 760 , 0.10482848
amongst , 618 , 0.12909944
titlesfor , 589 , 0.101015255
significantli , 822 , 0.12216945
significantli , 1273 , 0.10206207
significantli , 1407 , 0.081923194
significantli , 16 , 0.089087084
significantli , 873 , 0.10660036
significantli , 202 , 0.08543577
significantli , 701 , 0.10206207
significantli , 86 , 0.13867505
significantli , 633 , 0.14744195
significantli , 220 , 0.107211255
significantli , 632 , 0.13483998
appearedquit , 793 , 0.11396058
septemb , 619 , 0.12309149
septemb , 598 , 0.09578263
septemb , 250 , 0.09534626
septemb , 13 , 0.1490712
septemb , 1425 , 0.08804509
septemb , 979 , 0.12803687
septemb , 190 , 0.10369517
septemb , 863 , 0.16666667
septemb , 1231 , 0.09205746
septemb , 161 , 0.10599979
articulatedsubject , 715 , 0.14142136
rigor , 874 , 0.13363062
rigor , 1406 , 0.14744195
rigor , 1250 , 0.107832775
rigor , 549 , 0.13245323
rigor , 132 , 0.0836242
rigor , 895 , 0.14433756
rigor , 39 , 0.1796053
rigor , 156 , 0.1042572
rigor , 229 , 0.09853293
especiallyfor , 461 , 0.10369517
overwhelm , 371 , 0.08084521
overwhelm , 844 , 0.18569534
overwhelm , 1145 , 0.11111111
isom , 569 , 0.13018891
presentationfor , 476 , 0.09759001
powerrequir , 665 , 0.10153461
statementsof , 373 , 0.10153461
statementsof , 333 , 0.12598816
oxid , 971 , 0.17407766
nationalsci , 1207 , 0.12700012
semigroup , 1141 , 0.16903085
theyotherw , 1415 , 0.06593805
grossand , 198 , 0.099503726
europ , 12 , 0.10050379
europ , 822 , 0.12216945
europ , 1331 , 0.13245323
europ , 463 , 0.12909944
europ , 161 , 0.10599979
themselv , 147 , 0.12909944
themselv , 768 , 0.14433756
themselv , 526 , 0.15430336
themselv , 100 , 0.107832775
themselv , 396 , 0.14285715
themselv , 236 , 0.12598816
themselv , 613 , 0.10153461
themselv , 840 , 0.17677669
themselv , 291 , 0.10369517
themselv , 949 , 0.09534626
themselv , 314 , 0.10540926
themselv , 1248 , 0.085125655
themselv , 274 , 0.13018891
themselv , 237 , 0.13867505
themselv , 1240 , 0.12700012
themselv , 1058 , 0.125
themselv , 241 , 0.12803687
themselv , 245 , 0.12126782
themselv , 1392 , 0.10482848
themselv , 357 , 0.09805807
themselv , 423 , 0.14142136
themselv , 1330 , 0.10976426
themselv , 261 , 0.114707865
themselv , 218 , 0.1118034
themselv , 1015 , 0.15430336
themselv , 401 , 0.115470044
themselv , 200 , 0.1118034
themselv , 1423 , 0.11111111
pursuit , 1342 , 0.11704115
constructeda , 365 , 0.12700012
andinterest , 1067 , 0.13608277
asi , 598 , 0.09578263
asi , 145 , 0.10314212
theme , 908 , 0.11043152
theme , 1380 , 0.09205746
theme , 1186 , 0.10976426
theme , 256 , 0.13018891
theme , 248 , 0.10314212
theme , 1314 , 0.125
theme , 173 , 0.107211255
theme , 122 , 0.118678175
theme , 795 , 0.09128709
theme , 972 , 0.16439898
theme , 1005 , 0.13245323
theme , 1032 , 0.120385855
theme , 640 , 0.10540926
languageperiod , 210 , 0.11043152
espous , 226 , 0.13736056
byprint , 725 , 0.12803687
thisyear , 138 , 0.09853293
distinguishedfrom , 952 , 0.107832775
vendor , 1375 , 0.13363062
